
"1","2009/03/31 01:35",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"2","2009/03/31 01:36",0,0,0,34,0,108,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,37,0,101,46,4,4,4,0,4,0,0,0,0,1,0,0,1,0,0,0,37,0,100,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,38,0,110,45,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3","2009/03/31 01:37",0,0,0,21,0,98,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,85,45,4,4,4,0,4,0,0,0,0,0,0,0,1,0,0,0,22,0,86,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23,0,91,45,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,134,0,0,0
"4","2009/03/31 01:38",0,0,0,27,0,94,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,25,0,81,44,4,4,4,0,3,0,0,0,0,1,0,0,1,0,0,0,27,0,81,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26,0,84,44,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"5","2009/03/31 01:39",0,0,0,22,0,97,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,26,0,84,43,4,4,4,0,3,0,0,0,0,1,0,0,1,0,0,0,24,0,85,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,0,92,44,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,135,0,0,0
"6","2009/03/31 01:40",0,0,0,22,0,92,0,0,1,1,0,0,0,0,5,0,1,0,0,0,0,0,0,22,0,83,45,4,4,4,0,3,0,0,0,0,1,0,0,1,0,0,0,24,0,85,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,89,44,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,275,0,0,0
"7","2009/03/31 01:41",0,0,0,22,0,102,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,23,0,92,45,4,4,4,0,3,0,0,0,0,4,0,0,1,0,0,0,22,0,93,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,99,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,3,0,6,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,149,0,0,0
"8","2009/03/31 01:42",0,0,0,23,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,97,47,4,4,4,0,3,0,0,0,0,0,0,0,1,0,0,0,24,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,104,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,0,0,0,0,0,2,0,0,0
"9","2009/03/31 01:43",0,0,0,24,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,111,45,4,4,4,0,3,0,0,0,0,0,0,0,1,0,0,0,23,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,120,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,282,0,0,0
"10","2009/03/31 01:44",0,0,0,26,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,118,46,4,4,4,0,3,0,0,0,0,0,0,0,1,0,0,0,25,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,133,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,274,0,0,0
